"Country","lineage_group","ISO_week_end","ISO_week","n","percent","ISO_year"
"All Country","JN.1*",2025-01-05,1,1,33.3333333333333,2025
"All Country","JN.1*",2025-01-12,2,1,33.3333333333333,2025
"All Country","JN.1*",2025-01-19,3,1,33.3333333333333,2025
"All Country","JN.1*",2025-01-26,4,0,0,2025
"All Country","JN.1*",2025-02-02,5,0,0,2025
"All Country","JN.1*",2025-02-09,6,1,20,2025
"All Country","JN.1*",2025-02-16,7,0,0,2025
"All Country","JN.1*",2025-02-23,8,0,0,2025
"All Country","JN.1*",2025-03-02,9,0,0,2025
"All Country","JN.1*",2025-03-09,10,1,20,2025
"All Country","JN.1*",2025-03-16,11,0,0,2025
"All Country","JN.1*",2025-03-23,12,1,50,2025
"All Country","JN.1*",2025-03-30,13,0,0,2025
"All Country","JN.1*",2025-04-06,14,1,16.6666666666667,2025
"All Country","JN.1*",2025-04-13,15,1,25,2025
"All Country","JN.1*",2025-04-20,16,1,25,2025
"All Country","JN.1*",2025-04-27,17,2,33.3333333333333,2025
"All Country","JN.1*",2025-05-04,18,1,20,2025
"All Country","JN.1*",2025-05-11,19,2,22.2222222222222,2025
"All Country","JN.1*",2025-05-18,20,3,30,2025
"All Country","JN.1*",2025-05-25,21,2,20,2025
"All Country","JN.1*",2025-06-01,22,3,27.2727272727273,2025
"All Country","JN.1*",2025-06-08,23,3,33.3333333333333,2025
"All Country","JN.1*",2025-06-15,24,3,27.2727272727273,2025
"All Country","JN.1*",2025-06-22,25,2,20,2025
"All Country","JN.1*",2025-06-29,26,2,22.2222222222222,2025
"All Country","JN.1*",2025-07-06,27,3,25,2025
"All Country","JN.1*",2025-07-13,28,0,0,2025
"All Country","JN.1*",2025-07-20,29,1,14.2857142857143,2025
"All Country","JN.1*",2025-07-27,30,1,20,2025
"All Country","JN.1*",2025-08-03,31,1,33.3333333333333,2025
"All Country","JN.1*",2025-08-10,32,1,100,2025
"All Country","JN.1*",2025-08-17,33,1,33.3333333333333,2025
"All Country","JN.1*",2025-08-24,34,0,0,2025
"All Country","JN.1*",2025-08-31,35,1,33.3333333333333,2025
"All Country","JN.1*",2025-09-07,36,0,0,2025
"All Country","JN.1*",2025-09-14,37,0,0,2025
"All Country","JN.1*",2025-09-21,38,0,0,2025
"All Country","JN.1*",2025-09-28,39,0,0,2025
"All Country","JN.1*",2025-10-05,40,1,25,2025
"All Country","JN.1*",2025-10-12,41,0,0,2025
"All Country","JN.1*",2025-10-19,42,0,0,2025
"All Country","JN.1*",2025-10-26,43,0,0,2025
"All Country","JN.1*",2025-11-02,44,0,0,2025
"All Country","JN.1*",2025-11-09,45,0,0,2025
"All Country","JN.1*",2025-11-16,46,0,0,2025
"All Country","JN.1*",2025-11-23,47,0,0,2025
"All Country","JN.1*",2025-11-30,48,0,0,2025
"All Country","JN.1*",2025-12-07,49,1,100,2025
"All Country","NB.1.8.1*",2025-01-05,1,0,0,2025
"All Country","NB.1.8.1*",2025-01-12,2,0,0,2025
"All Country","NB.1.8.1*",2025-01-19,3,0,0,2025
"All Country","NB.1.8.1*",2025-01-26,4,0,0,2025
"All Country","NB.1.8.1*",2025-02-02,5,0,0,2025
"All Country","NB.1.8.1*",2025-02-09,6,1,20,2025
"All Country","NB.1.8.1*",2025-02-16,7,0,0,2025
"All Country","NB.1.8.1*",2025-02-23,8,0,0,2025
"All Country","NB.1.8.1*",2025-03-02,9,0,0,2025
"All Country","NB.1.8.1*",2025-03-09,10,0,0,2025
"All Country","NB.1.8.1*",2025-03-16,11,0,0,2025
"All Country","NB.1.8.1*",2025-03-23,12,0,0,2025
"All Country","NB.1.8.1*",2025-03-30,13,0,0,2025
"All Country","NB.1.8.1*",2025-04-06,14,2,33.3333333333333,2025
