"Country","ISO_week","lineage_group","ISO_week_end","n","percent"
"All Country",1,"JN.1*",2025-01-05,1,25
"All Country",1,"XEC*",2025-01-05,1,25
"All Country",1,"XFG*",2025-01-05,1,25
"All Country",1,"Other",2025-01-05,1,25
"All Country",2,"JN.1*",2025-01-12,1,25
"All Country",2,"XEC*",2025-01-12,1,25
"All Country",2,"XFG*",2025-01-12,1,25
"All Country",2,"Other",2025-01-12,1,25
"All Country",3,"JN.1*",2025-01-19,1,33.3333333333333
"All Country",3,"XEC*",2025-01-19,1,33.3333333333333
"All Country",3,"XFG*",2025-01-19,1,33.3333333333333
"All Country",4,"XEC*",2025-01-26,1,50
"All Country",4,"Other",2025-01-26,1,50
"All Country",5,"XEC*",2025-02-02,1,33.3333333333333
"All Country",5,"XFG*",2025-02-02,1,33.3333333333333
"All Country",5,"Other",2025-02-02,1,33.3333333333333
"All Country",6,"JN.1*",2025-02-09,1,25
"All Country",6,"XEC*",2025-02-09,1,25
"All Country",6,"NB.1.8.1*",2025-02-09,1,25
"All Country",6,"XFG*",2025-02-09,1,25
"All Country",7,"XEC*",2025-02-16,1,50
"All Country",7,"XFG*",2025-02-16,1,50
"All Country",8,"XEC*",2025-02-23,1,50
"All Country",8,"NB.1.8.1*",2025-02-23,1,50
"All Country",9,"XEC*",2025-03-02,1,100
"All Country",10,"JN.1*",2025-03-09,1,25
"All Country",10,"XEC*",2025-03-09,1,25
"All Country",10,"XFG*",2025-03-09,2,50
"All Country",11,"XEC*",2025-03-16,1,50
"All Country",11,"Other",2025-03-16,1,50
"All Country",12,"JN.1*",2025-03-23,1,50
"All Country",12,"Other",2025-03-23,1,50
"All Country",14,"JN.1*",2025-04-06,1,25
"All Country",14,"XEC*",2025-04-06,1,25
"All Country",14,"NB.1.8.1*",2025-04-06,2,50
"All Country",15,"JN.1*",2025-04-13,1,25
"All Country",15,"XEC*",2025-04-13,1,25
"All Country",15,"XFG*",2025-04-13,2,50
"All Country",16,"JN.1*",2025-04-20,2,40
"All Country",16,"XEC*",2025-04-20,1,20
"All Country",16,"NB.1.8.1*",2025-04-20,1,20
"All Country",16,"XFG*",2025-04-20,1,20
"All Country",17,"JN.1*",2025-04-27,2,25
"All Country",17,"XEC*",2025-04-27,1,12.5
"All Country",17,"NB.1.8.1*",2025-04-27,1,12.5
"All Country",17,"XFG*",2025-04-27,2,25
"All Country",17,"Other",2025-04-27,2,25
"All Country",18,"JN.1*",2025-05-04,2,28.5714285714286
"All Country",18,"XEC*",2025-05-04,1,14.2857142857143
"All Country",18,"NB.1.8.1*",2025-05-04,1,14.2857142857143
"All Country",18,"XFG*",2025-05-04,2,28.5714285714286
"All Country",18,"Other",2025-05-04,1,14.2857142857143
"All Country",19,"JN.1*",2025-05-11,2,20
"All Country",19,"XEC*",2025-05-11,1,10
"All Country",19,"NB.1.8.1*",2025-05-11,2,20
"All Country",19,"XFG*",2025-05-11,3,30
"All Country",19,"Other",2025-05-11,2,20
"All Country",20,"JN.1*",2025-05-18,3,27.2727272727273
"All Country",20,"XEC*",2025-05-18,1,9.09090909090909
"All Country",20,"NB.1.8.1*",2025-05-18,2,18.1818181818182
"All Country",20,"XFG*",2025-05-18,3,27.2727272727273
"All Country",20,"Other",2025-05-18,2,18.1818181818182
"All Country",21,"JN.1*",2025-05-25,2,18.1818181818182
"All Country",21,"XEC*",2025-05-25,1,9.09090909090909
"All Country",21,"NB.1.8.1*",2025-05-25,2,18.1818181818182
"All Country",21,"XFG*",2025-05-25,4,36.3636363636364
"All Country",21,"Other",2025-05-25,2,18.1818181818182
"All Country",22,"JN.1*",2025-06-01,2,33.3333333333333
"All Country",22,"NB.1.8.1*",2025-06-01,1,16.6666666666667
"All Country",22,"XFG*",2025-06-01,2,33.3333333333333
"All Country",22,"Other",2025-06-01,1,16.6666666666667
"All Country",23,"JN.1*",2025-06-08,1,33.3333333333333
"All Country",23,"NB.1.8.1*",2025-06-08,1,33.3333333333333
"All Country",23,"XFG*",2025-06-08,1,33.3333333333333
"All Country",24,"JN.1*",2025-06-15,1,50
"All Country",24,"XFG*",2025-06-15,1,50
"All Country",25,"JN.1*",2025-06-22,1,33.3333333333333
"All Country",25,"XFG*",2025-06-22,1,33.3333333333333
"All Country",25,"Other",2025-06-22,1,33.3333333333333
"All Country",NA,"JN.1*",NA,1,50
"All Country",NA,"XFG*",NA,1,50
"Bangladesh",17,"JN.1*",2025-04-27,1,100
"Bangladesh",19,"XFG*",2025-05-11,1,100
"Bangladesh",20,"JN.1*",2025-05-18,1,33.3333333333333
"Bangladesh",20,"XFG*",2025-05-18,2,66.6666666666667
"Bangladesh",21,"XFG*",2025-05-25,9,100
"India",6,"JN.1*",2025-02-09,5,62.5
"India",6,"XFG*",2025-02-09,3,37.5
"India",10,"JN.1*",2025-03-09,1,50
"India",10,"XFG*",2025-03-09,1,50
"India",14,"JN.1*",2025-04-06,2,66.6666666666667
"India",14,"NB.1.8.1*",2025-04-06,1,33.3333333333333
"India",15,"XFG*",2025-04-13,2,100
"India",16,"JN.1*",2025-04-20,1,100
"India",17,"JN.1*",2025-04-27,15,88.2352941176471
"India",17,"XFG*",2025-04-27,1,5.88235294117647
"India",17,"Other",2025-04-27,1,5.88235294117647
"India",18,"JN.1*",2025-05-04,7,77.7777777777778
"India",18,"XFG*",2025-05-04,2,22.2222222222222
"India",19,"JN.1*",2025-05-11,20,48.780487804878
"India",19,"NB.1.8.1*",2025-05-11,2,4.8780487804878
"India",19,"XFG*",2025-05-11,15,36.5853658536585
"India",19,"Other",2025-05-11,4,9.75609756097561
"India",20,"JN.1*",2025-05-18,27,45.7627118644068
"India",20,"NB.1.8.1*",2025-05-18,2,3.38983050847458
"India",20,"XFG*",2025-05-18,29,49.1525423728814
"India",20,"Other",2025-05-18,1,1.69491525423729
"India",21,"JN.1*",2025-05-25,38,27.9411764705882
"India",21,"NB.1.8.1*",2025-05-25,9,6.61764705882353
"India",21,"XFG*",2025-05-25,87,63.9705882352941
"India",21,"Other",2025-05-25,2,1.47058823529412
"India",22,"JN.1*",2025-06-01,41,8.97155361050328
"India",22,"NB.1.8.1*",2025-06-01,39,8.53391684901532
"India",22,"XFG*",2025-06-01,360,78.7746170678337
"India",22,"Other",2025-06-01,17,3.7199124726477
"India",23,"JN.1*",2025-06-08,7,7.95454545454545
"India",23,"NB.1.8.1*",2025-06-08,7,7.95454545454545
"India",23,"XFG*",2025-06-08,74,84.0909090909091
"India",24,"JN.1*",2025-06-15,1,10
"India",24,"XFG*",2025-06-15,9,90
"India",25,"JN.1*",2025-06-22,4,14.2857142857143
"India",25,"XFG*",2025-06-22,23,82.1428571428571
"India",25,"Other",2025-06-22,1,3.57142857142857
"India",NA,"JN.1*",NA,1,50
"India",NA,"XFG*",NA,1,50
"Myanmar",21,"XFG*",2025-05-25,5,100
"Myanmar",22,"JN.1*",2025-06-01,1,9.09090909090909
"Myanmar",22,"XFG*",2025-06-01,10,90.9090909090909
"Thailand",1,"JN.1*",2025-01-05,2,28.5714285714286
"Thailand",1,"XEC*",2025-01-05,1,14.2857142857143
"Thailand",1,"XFG*",2025-01-05,3,42.8571428571429
"Thailand",1,"Other",2025-01-05,1,14.2857142857143
"Thailand",2,"JN.1*",2025-01-12,1,11.1111111111111
"Thailand",2,"XEC*",2025-01-12,3,33.3333333333333
"Thailand",2,"XFG*",2025-01-12,4,44.4444444444444
"Thailand",2,"Other",2025-01-12,1,11.1111111111111
"Thailand",3,"JN.1*",2025-01-19,1,16.6666666666667
"Thailand",3,"XEC*",2025-01-19,2,33.3333333333333
"Thailand",3,"XFG*",2025-01-19,3,50
"Thailand",4,"XEC*",2025-01-26,5,83.3333333333333
"Thailand",4,"Other",2025-01-26,1,16.6666666666667
"Thailand",5,"XEC*",2025-02-02,6,54.5454545454545
"Thailand",5,"XFG*",2025-02-02,3,27.2727272727273
"Thailand",5,"Other",2025-02-02,2,18.1818181818182
"Thailand",6,"XEC*",2025-02-09,2,66.6666666666667
"Thailand",6,"NB.1.8.1*",2025-02-09,1,33.3333333333333
"Thailand",7,"XEC*",2025-02-16,3,60
"Thailand",7,"XFG*",2025-02-16,2,40
"Thailand",8,"XEC*",2025-02-23,1,50
"Thailand",8,"NB.1.8.1*",2025-02-23,1,50
"Thailand",9,"XEC*",2025-03-02,1,100
"Thailand",10,"XEC*",2025-03-09,2,66.6666666666667
"Thailand",10,"XFG*",2025-03-09,1,33.3333333333333
"Thailand",11,"XEC*",2025-03-16,1,50
"Thailand",11,"Other",2025-03-16,1,50
"Thailand",12,"JN.1*",2025-03-23,1,50
"Thailand",12,"Other",2025-03-23,1,50
"Thailand",14,"XEC*",2025-04-06,3,60
"Thailand",14,"NB.1.8.1*",2025-04-06,2,40
"Thailand",15,"JN.1*",2025-04-13,3,50
"Thailand",15,"XEC*",2025-04-13,2,33.3333333333333
"Thailand",15,"XFG*",2025-04-13,1,16.6666666666667
"Thailand",16,"JN.1*",2025-04-20,1,12.5
"Thailand",16,"XEC*",2025-04-20,1,12.5
"Thailand",16,"NB.1.8.1*",2025-04-20,5,62.5
"Thailand",16,"XFG*",2025-04-20,1,12.5
"Thailand",17,"XEC*",2025-04-27,5,13.5135135135135
"Thailand",17,"NB.1.8.1*",2025-04-27,23,62.1621621621622
"Thailand",17,"XFG*",2025-04-27,2,5.40540540540541
"Thailand",17,"Other",2025-04-27,7,18.9189189189189
"Thailand",18,"JN.1*",2025-05-04,1,2.5
"Thailand",18,"XEC*",2025-05-04,8,20
"Thailand",18,"NB.1.8.1*",2025-05-04,23,57.5
"Thailand",18,"XFG*",2025-05-04,6,15
"Thailand",18,"Other",2025-05-04,2,5
"Thailand",19,"JN.1*",2025-05-11,6,8.82352941176471
"Thailand",19,"XEC*",2025-05-11,13,19.1176470588235
"Thailand",19,"NB.1.8.1*",2025-05-11,37,54.4117647058823
"Thailand",19,"XFG*",2025-05-11,6,8.82352941176471
"Thailand",19,"Other",2025-05-11,6,8.82352941176471
"Thailand",20,"JN.1*",2025-05-18,1,1.17647058823529
"Thailand",20,"XEC*",2025-05-18,6,7.05882352941176
"Thailand",20,"NB.1.8.1*",2025-05-18,69,81.1764705882353
"Thailand",20,"XFG*",2025-05-18,3,3.52941176470588
"Thailand",20,"Other",2025-05-18,6,7.05882352941176
"Thailand",21,"JN.1*",2025-05-25,1,2.5
"Thailand",21,"XEC*",2025-05-25,2,5
"Thailand",21,"NB.1.8.1*",2025-05-25,33,82.5
"Thailand",21,"XFG*",2025-05-25,2,5
"Thailand",21,"Other",2025-05-25,2,5
