"Country","ISO_year","ISO_week","ISO_week_end","lineage_group","n","percent"
"All Country",2025,1,2025-01-05,"JN.1*",2,28.5714285714286
"All Country",2025,1,2025-01-05,"XFG*",3,42.8571428571429
"All Country",2025,1,2025-01-05,NA,0,0
"All Country",2025,2,2025-01-12,"JN.1*",1,25
"All Country",2025,2,2025-01-12,"XFG*",1,25
"All Country",2025,2,2025-01-12,NA,0,0
"All Country",2025,3,2025-01-19,"JN.1*",1,33.3333333333333
"All Country",2025,3,2025-01-19,"XFG*",1,33.3333333333333
"All Country",2025,3,2025-01-19,NA,0,0
"All Country",2025,4,2025-01-26,"JN.1*",0,0
"All Country",2025,4,2025-01-26,"XFG*",0,0
"All Country",2025,4,2025-01-26,NA,0,0
"All Country",2025,5,2025-02-02,"JN.1*",0,0
"All Country",2025,5,2025-02-02,"XFG*",1,33.3333333333333
"All Country",2025,5,2025-02-02,NA,0,0
"All Country",2025,6,2025-02-09,"JN.1*",1,20
"All Country",2025,6,2025-02-09,"XFG*",1,20
"All Country",2025,6,2025-02-09,NA,0,0
"All Country",2025,7,2025-02-16,"JN.1*",0,0
"All Country",2025,7,2025-02-16,"XFG*",1,33.3333333333333
"All Country",2025,7,2025-02-16,NA,0,0
"All Country",2025,8,2025-02-23,"JN.1*",0,0
"All Country",2025,8,2025-02-23,"XFG*",0,0
"All Country",2025,8,2025-02-23,NA,0,0
"All Country",2025,9,2025-03-02,"JN.1*",0,0
"All Country",2025,9,2025-03-02,"XFG*",0,0
"All Country",2025,9,2025-03-02,NA,0,0
"All Country",2025,10,2025-03-09,"JN.1*",1,20
"All Country",2025,10,2025-03-09,"XFG*",2,40
"All Country",2025,10,2025-03-09,NA,0,0
"All Country",2025,11,2025-03-16,"JN.1*",0,0
"All Country",2025,11,2025-03-16,"XFG*",0,0
"All Country",2025,11,2025-03-16,NA,0,0
"All Country",2025,12,2025-03-23,"JN.1*",1,50
"All Country",2025,12,2025-03-23,"XFG*",0,0
