"Country","ISO_week_end","ISO_week","lineage_group","n","percent"
"Bangladesh",2025-01-05,NA,NA,NA,NA
"Bangladesh",2025-01-12,NA,NA,NA,NA
"Bangladesh",2025-01-19,NA,NA,NA,NA
"Bangladesh",2025-01-26,NA,NA,NA,NA
"Bangladesh",2025-02-02,NA,NA,NA,NA
"Bangladesh",2025-02-09,NA,NA,NA,NA
"Bangladesh",2025-02-16,NA,NA,NA,NA
"Bangladesh",2025-02-23,NA,NA,NA,NA
"Bangladesh",2025-03-02,NA,NA,NA,NA
"Bangladesh",2025-03-09,NA,NA,NA,NA
"Bangladesh",2025-03-16,NA,NA,NA,NA
"Bangladesh",2025-03-23,NA,NA,NA,NA
"Bangladesh",2025-03-30,NA,NA,NA,NA
"Bangladesh",2025-04-06,NA,NA,NA,NA
"Bangladesh",2025-04-13,NA,NA,NA,NA
"Bangladesh",2025-04-20,NA,NA,NA,NA
"Bangladesh",2025-04-27,17,"JN.1*",1,100
"Bangladesh",2025-05-04,NA,NA,NA,NA
"Bangladesh",2025-05-11,19,"XFG*",1,100
"Bangladesh",2025-05-18,20,"JN.1*",1,33.3333333333333
"Bangladesh",2025-05-18,20,"XFG*",2,66.6666666666667
"Bangladesh",2025-05-25,21,"XFG*",9,100
"Bangladesh",2025-06-01,NA,NA,NA,NA
"Bangladesh",2025-06-08,NA,NA,NA,NA
"Bangladesh",2025-06-15,NA,NA,NA,NA
"Bangladesh",2025-06-22,NA,NA,NA,NA
"Bangladesh",2025-06-29,NA,NA,NA,NA
"Bangladesh",2025-07-06,NA,NA,NA,NA
"Bangladesh",2025-07-13,NA,NA,NA,NA
"Bangladesh",2025-07-20,NA,NA,NA,NA
"Bangladesh",2025-07-27,NA,NA,NA,NA
"Bangladesh",2025-08-03,NA,NA,NA,NA
"Bangladesh",2025-08-10,NA,NA,NA,NA
"Bangladesh",2025-08-17,NA,NA,NA,NA
"Bangladesh",2025-08-24,NA,NA,NA,NA
"Bangladesh",2025-08-31,NA,NA,NA,NA
"Bangladesh",2025-09-07,NA,NA,NA,NA
"Bangladesh",2025-09-14,NA,NA,NA,NA
"Myanmar",2025-01-05,NA,NA,NA,NA
"Myanmar",2025-01-12,NA,NA,NA,NA
"Myanmar",2025-01-19,NA,NA,NA,NA
"Myanmar",2025-01-26,NA,NA,NA,NA
"Myanmar",2025-02-02,NA,NA,NA,NA
"Myanmar",2025-02-09,NA,NA,NA,NA
"Myanmar",2025-02-16,NA,NA,NA,NA
"Myanmar",2025-02-23,NA,NA,NA,NA
"Myanmar",2025-03-02,NA,NA,NA,NA
"Myanmar",2025-03-09,NA,NA,NA,NA
"Myanmar",2025-03-16,NA,NA,NA,NA
"Myanmar",2025-03-23,NA,NA,NA,NA
"Myanmar",2025-03-30,NA,NA,NA,NA
