"Country","ISO_week","lineage_group","n","percent"
"Bangladesh",17,"XFG*",1,100
"Bangladesh",19,"XFG*",1,100
"Bangladesh",20,"XFG*",3,100
"Bangladesh",21,"XFG*",9,100
"India",6,"JN.1*",6,75
"India",6,"XFG*",2,25
"India",10,"JN.1*",2,100
"India",14,"JN.1*",2,66.6666666666667
"India",14,"NB.1.8.1*",1,33.3333333333333
"India",15,"JN.1*",1,50
"India",15,"XFG*",1,50
"India",16,"JN.1*",1,100
"India",17,"JN.1*",15,88.2352941176471
"India",17,"XFG*",1,5.88235294117647
"India",17,"Other",1,5.88235294117647
"India",18,"JN.1*",9,100
"India",19,"JN.1*",21,51.219512195122
"India",19,"NB.1.8.1*",2,4.8780487804878
"India",19,"XFG*",14,34.1463414634146
"India",19,"Other",4,9.75609756097561
"India",20,"JN.1*",32,54.2372881355932
"India",20,"NB.1.8.1*",2,3.38983050847458
"India",20,"XFG*",24,40.6779661016949
"India",20,"Other",1,1.69491525423729
"India",21,"JN.1*",92,68.6567164179104
"India",21,"NB.1.8.1*",9,6.71641791044776
"India",21,"XFG*",31,23.134328358209
"India",21,"Other",2,1.49253731343284
"India",22,"JN.1*",339,74.5054945054945
"India",22,"NB.1.8.1*",39,8.57142857142857
"India",22,"XFG*",60,13.1868131868132
"India",22,"Other",17,3.73626373626374
"India",23,"JN.1*",59,77.6315789473684
"India",23,"NB.1.8.1*",6,7.89473684210526
"India",23,"XFG*",11,14.4736842105263
"Myanmar",21,"XFG*",5,100
"Myanmar",22,"JN.1*",1,9.09090909090909
"Myanmar",22,"XFG*",10,90.9090909090909
"Thailand",1,"JN.1*",5,71.4285714285714
"Thailand",1,"XEC*",1,14.2857142857143
"Thailand",1,"Other",1,14.2857142857143
"Thailand",2,"JN.1*",5,55.5555555555556
"Thailand",2,"XEC*",3,33.3333333333333
"Thailand",2,"Other",1,11.1111111111111
"Thailand",3,"JN.1*",4,66.6666666666667
"Thailand",3,"XEC*",2,33.3333333333333
"Thailand",4,"XEC*",5,83.3333333333333
"Thailand",4,"Other",1,16.6666666666667
"Thailand",5,"JN.1*",3,27.2727272727273
"Thailand",5,"XEC*",6,54.5454545454545
"Thailand",5,"Other",2,18.1818181818182
"Thailand",6,"XEC*",2,66.6666666666667
"Thailand",6,"NB.1.8.1*",1,33.3333333333333
"Thailand",7,"JN.1*",2,40
"Thailand",7,"XEC*",3,60
"Thailand",8,"XEC*",1,50
"Thailand",8,"NB.1.8.1*",1,50
"Thailand",9,"XEC*",1,100
"Thailand",10,"JN.1*",1,33.3333333333333
"Thailand",10,"XEC*",2,66.6666666666667
"Thailand",11,"XEC*",1,50
"Thailand",11,"Other",1,50
"Thailand",12,"JN.1*",1,50
"Thailand",12,"Other",1,50
"Thailand",14,"XEC*",3,60
"Thailand",14,"NB.1.8.1*",2,40
"Thailand",15,"JN.1*",4,66.6666666666667
"Thailand",15,"XEC*",2,33.3333333333333
"Thailand",16,"JN.1*",2,25
"Thailand",16,"XEC*",1,12.5
"Thailand",16,"NB.1.8.1*",5,62.5
"Thailand",17,"JN.1*",2,5.40540540540541
"Thailand",17,"XEC*",5,13.5135135135135
"Thailand",17,"NB.1.8.1*",23,62.1621621621622
"Thailand",17,"Other",7,18.9189189189189
"Thailand",18,"JN.1*",4,10
"Thailand",18,"XEC*",8,20
"Thailand",18,"NB.1.8.1*",23,57.5
"Thailand",18,"XFG*",3,7.5
"Thailand",18,"Other",2,5
"Thailand",19,"JN.1*",11,16.1764705882353
"Thailand",19,"XEC*",13,19.1176470588235
"Thailand",19,"NB.1.8.1*",37,54.4117647058823
"Thailand",19,"XFG*",1,1.47058823529412
"Thailand",19,"Other",6,8.82352941176471
"Thailand",20,"JN.1*",3,3.52941176470588
"Thailand",20,"XEC*",6,7.05882352941176
"Thailand",20,"NB.1.8.1*",69,81.1764705882353
"Thailand",20,"XFG*",1,1.17647058823529
"Thailand",20,"Other",6,7.05882352941176
"Thailand",21,"JN.1*",1,2.5
"Thailand",21,"XEC*",2,5
"Thailand",21,"NB.1.8.1*",33,82.5
"Thailand",21,"XFG*",2,5
"Thailand",21,"Other",2,5
