"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"DPR Korea",2025-01-05,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-01-12,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-01-19,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-01-26,17,0,0,17,0,0,0,0,0,192,5,8.85
"DPR Korea",2025-02-02,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-02-09,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-02-16,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-02-23,15,2,0,13,0,0,0,0,0,184,9,8.15
"DPR Korea",2025-03-02,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-03-09,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-03-16,0,0,0,0,0,0,0,0,0,0,0,0
"DPR Korea",2025-03-23,2,0,0,2,0,0,0,0,0,156,13,1.28
"DPR Korea",2025-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPR Korea",2025-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPR Korea",2025-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPR Korea",2025-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPR Korea",2025-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPR Korea",2025-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPR Korea",2025-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPR Korea",2025-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPR Korea",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
