"reporting_country","clade_group","date","n"
"India","Ib",2022-07-11,0
"India","Ib",2022-07-18,0
"India","Ib",2022-07-25,0
"India","Ib",2022-08-01,0
"India","Ib",2022-08-08,0
"India","Ib",2022-08-15,0
"India","Ib",2022-08-22,0
"India","Ib",2022-08-29,0
"India","Ib",2022-09-05,0
"India","Ib",2022-09-12,0
"India","Ib",2022-09-19,0
"India","Ib",2022-09-26,0
"India","Ib",2022-10-03,0
"India","Ib",2022-10-10,0
"India","Ib",2022-10-17,0
"India","Ib",2022-10-24,0
"India","Ib",2022-10-31,0
"India","Ib",2022-11-07,0
"India","Ib",2022-11-14,0
"India","Ib",2022-11-21,0
"India","Ib",2022-11-28,0
"India","Ib",2022-12-05,0
"India","Ib",2022-12-12,0
"India","Ib",2022-12-19,0
"India","Ib",2022-12-26,0
"India","Ib",2023-01-02,0
"India","Ib",2023-01-09,0
"India","Ib",2023-01-16,0
"India","Ib",2023-01-23,0
"India","Ib",2023-01-30,0
"India","Ib",2023-02-06,0
"India","Ib",2023-02-13,0
"India","Ib",2023-02-20,0
"India","Ib",2023-02-27,0
"India","Ib",2023-03-06,0
"India","Ib",2023-03-13,0
"India","Ib",2023-03-20,0
"India","Ib",2023-03-27,0
"India","Ib",2023-04-03,0
"India","Ib",2023-04-10,0
"India","Ib",2023-04-17,0
"India","Ib",2023-04-24,0
"India","Ib",2023-05-01,0
"India","Ib",2023-05-08,0
"India","Ib",2023-05-15,0
"India","Ib",2023-05-22,0
"India","Ib",2023-05-29,0
"India","Ib",2023-06-05,0
"India","Ib",2023-06-12,0
"India","Ib",2023-06-19,0
"India","Ib",2023-06-26,0
"India","Ib",2023-07-03,0
"India","Ib",2023-07-10,0
"India","Ib",2023-07-17,0
"India","Ib",2023-07-24,0
"India","Ib",2023-07-31,0
"India","Ib",2023-08-07,0
"India","Ib",2023-08-14,0
"India","Ib",2023-08-21,0
"India","Ib",2023-08-28,0
"India","Ib",2023-09-04,0
"India","Ib",2023-09-11,0
"India","Ib",2023-09-18,0
"India","Ib",2023-09-25,0
"India","Ib",2023-10-02,0
"India","Ib",2023-10-09,0
"India","Ib",2023-10-16,0
"India","Ib",2023-10-23,0
"India","Ib",2023-10-30,0
"India","Ib",2023-11-06,0
"India","Ib",2023-11-13,0
"India","Ib",2023-11-20,0
"India","Ib",2023-11-27,0
"India","Ib",2023-12-04,0
"India","Ib",2023-12-11,0
