"reporting_country","date","clade_group","n"
"India",2022-07-11,"Others",1
"India",2022-07-18,"Others",3
"India",2022-08-01,"Others",5
"India",2022-08-15,"Others",1
"India",2022-08-29,"Others",1
"India",2022-09-05,"Others",1
"India",2022-09-12,"Others",2
"India",2022-09-19,"Others",3
"India",2022-09-26,"Others",1
"India",2022-10-10,"Others",1
"India",2022-10-31,"Others",2
"India",2022-11-21,"Others",2
"India",2023-01-02,"Others",1
"India",2023-02-20,"Others",1
"India",2023-05-22,"Others",1
"India",2023-06-19,"Others",1
"India",NA,"Clade II",6
"India",NA,"Clade Ib",10
"Indonesia",2022-08-15,"Others",1
"Indonesia",NA,"Others",87
"Nepal",2023-06-12,"Others",1
"Nepal",2024-12-16,"Others",1
"Nepal",2024-12-23,"Others",1
"Nepal",2025-06-16,"Others",1
"Nepal",2025-06-23,"Others",1
"Sri Lanka",2022-10-31,"Others",1
"Sri Lanka",2022-11-14,"Others",1
"Sri Lanka",2023-06-05,"Others",2
"Sri Lanka",2025-08-11,"Others",1
"Thailand",2022-07-18,"Others",1
"Thailand",2022-07-25,"Others",1
"Thailand",2022-08-01,"Others",2
"Thailand",2022-08-15,"Others",1
"Thailand",2022-08-22,"Others",2
"Thailand",2022-09-12,"Others",1
"Thailand",2022-09-26,"Others",2
"Thailand",2022-10-10,"Others",2
"Thailand",2022-12-12,"Others",2
"Thailand",2023-01-16,"Others",1
"Thailand",2023-03-06,"Others",1
"Thailand",2023-03-13,"Others",1
"Thailand",2023-03-20,"Others",1
"Thailand",2023-03-27,"Others",1
"Thailand",2023-04-17,"Others",2
"Thailand",2023-04-24,"Others",1
"Thailand",2023-05-01,"Others",2
"Thailand",2023-05-08,"Others",5
"Thailand",2023-05-15,"Others",6
"Thailand",2023-05-22,"Others",5
"Thailand",2023-05-29,"Others",9
"Thailand",2023-06-05,"Others",7
"Thailand",2023-06-12,"Others",10
"Thailand",2023-06-19,"Others",21
"Thailand",2023-06-26,"Others",18
"Thailand",2023-07-03,"Others",15
"Thailand",2023-07-10,"Others",17
"Thailand",2023-07-17,"Others",20
"Thailand",2023-07-24,"Others",21
"Thailand",2023-07-31,"Others",21
"Thailand",2023-08-07,"Others",31
"Thailand",2023-08-14,"Others",38
"Thailand",2023-08-21,"Others",40
"Thailand",2023-08-28,"Others",28
"Thailand",2023-09-04,"Others",20
"Thailand",2023-09-11,"Others",47
"Thailand",2023-09-18,"Others",42
"Thailand",2023-09-25,"Others",35
"Thailand",2023-10-02,"Others",30
"Thailand",2023-10-09,"Others",18
"Thailand",2023-10-16,"Others",29
"Thailand",2023-10-23,"Others",28
"Thailand",2023-10-30,"Others",19
"Thailand",2023-11-06,"Others",4
"Thailand",2023-11-13,"Others",23
"Thailand",2023-11-20,"Others",17
"Thailand",2023-11-27,"Others",13
"Thailand",2023-12-04,"Others",8
"Thailand",2023-12-11,"Others",7
"Thailand",2023-12-18,"Others",8
"Thailand",2023-12-25,"Others",3
"Thailand",2024-01-01,"Others",5
"Thailand",2024-01-08,"Others",6
"Thailand",2024-01-15,"Others",18
"Thailand",2024-01-22,"Others",3
"Thailand",2024-01-29,"Others",3
"Thailand",2024-02-05,"Others",6
"Thailand",2024-02-12,"Others",5
"Thailand",2024-02-19,"Others",9
"Thailand",2024-02-26,"Others",5
"Thailand",2024-03-04,"Others",2
"Thailand",2024-03-11,"Others",1
"Thailand",2024-03-18,"Others",2
"Thailand",2024-03-25,"Others",4
"Thailand",2024-04-01,"Others",3
"Thailand",2024-04-08,"Others",2
"Thailand",2024-04-15,"Others",5
"Thailand",2024-04-22,"Others",7
"Thailand",2024-04-29,"Others",2
"Thailand",2024-05-06,"Others",5
"Thailand",2024-05-13,"Others",7
"Thailand",2024-05-20,"Others",6
"Thailand",2024-05-27,"Others",2
"Thailand",2024-06-03,"Others",2
"Thailand",2024-06-10,"Others",3
"Thailand",2024-06-17,"Others",1
"Thailand",2024-06-24,"Others",2
"Thailand",2024-07-01,"Others",5
"Thailand",2024-07-08,"Others",5
"Thailand",2024-07-15,"Others",4
"Thailand",2024-07-22,"Others",3
"Thailand",2024-07-29,"Others",1
"Thailand",2024-08-05,"Others",5
"Thailand",2024-08-12,"Others",2
"Thailand",2024-08-19,"Clade Ib",1
"Thailand",2024-08-19,"Others",2
"Thailand",2024-08-26,"Others",1
"Thailand",2024-09-02,"Others",2
"Thailand",2024-09-09,"Others",4
"Thailand",2024-09-23,"Others",3
"Thailand",2024-09-30,"Others",2
"Thailand",2024-10-07,"Others",5
"Thailand",2024-10-14,"Others",2
"Thailand",2024-10-21,"Others",4
"Thailand",2024-10-28,"Others",3
"Thailand",2024-11-04,"Others",2
"Thailand",2024-11-18,"Others",2
"Thailand",2024-12-23,"Others",1
"Thailand",2025-01-06,"Clade Ib",1
"Thailand",2025-01-13,"Clade II",1
"Thailand",2025-01-13,"Clade Ib",1
"Thailand",2025-01-20,"Clade Ib",1
"Thailand",2025-01-27,"Clade II",2
"Thailand",2025-03-03,"Clade II",2
"Thailand",2025-03-10,"Clade II",2
"Thailand",2025-03-17,"Clade II",1
"Thailand",2025-03-31,"Clade Ib",1
"Thailand",2025-04-07,"Clade II",1
"Thailand",2025-04-21,"Clade II",3
"Thailand",2025-04-28,"Clade II",7
"Thailand",2025-05-05,"Clade II",1
"Thailand",2025-05-12,"Clade II",5
"Thailand",2025-05-19,"Clade II",1
"Thailand",2025-05-26,"Clade II",4
"Thailand",2025-06-02,"Clade II",3
"Thailand",2025-06-09,"Clade II",1
"Thailand",2025-06-16,"Clade II",4
"Thailand",2025-06-23,"Clade II",3
"Thailand",2025-06-30,"Clade II",3
"Thailand",2025-07-07,"Clade II",4
"Thailand",2025-07-14,"Clade II",2
"Thailand",2025-07-21,"Clade II",6
"Thailand",2025-07-28,"Clade II",3
"Thailand",2025-08-04,"Clade II",4
"Thailand",2025-08-11,"Clade II",2
"Thailand",2025-08-18,"Clade II",5
"Thailand",2025-08-25,"Clade Ib",1
"Thailand",2025-09-01,"Clade II",3
"Thailand",2025-09-08,"Clade II",9
"Thailand",2025-09-08,"Clade Ib",2
"Thailand",2025-09-15,"Clade II",4
"Thailand",2025-09-15,"Clade Ib",1
"Thailand",2025-09-22,"Clade II",4
"Thailand",2025-09-29,"Clade II",2
"Thailand",2025-09-29,"Clade Ib",1
"Thailand",2025-10-06,"Clade II",9
"Thailand",2025-10-13,"Clade II",7
"Thailand",2025-10-20,"Clade II",5
"Thailand",2025-10-27,"Clade II",7
