"reporting_country","isoweek","count","date","died_count","year"
"India",45,2,2025-11-03,0,2025
"Thailand",44,7,2025-10-27,1,2025
"Thailand",43,5,2025-10-20,0,2025
"India",43,2,2025-10-20,0,2025
"Thailand",42,7,2025-10-13,0,2025
"Thailand",41,9,2025-10-06,0,2025
"India",41,1,2025-10-06,0,2025
"Thailand",40,3,2025-09-29,0,2025
"Thailand",39,4,2025-09-22,0,2025
"Thailand",38,5,2025-09-15,0,2025
"Thailand",37,11,2025-09-08,0,2025
"Thailand",36,3,2025-09-01,0,2025
"Thailand",35,1,2025-08-25,0,2025
"Thailand",34,5,2025-08-18,0,2025
"Sri Lanka",33,1,2025-08-11,0,2025
"Thailand",33,2,2025-08-11,0,2025
"Thailand",32,4,2025-08-04,0,2025
"Thailand",31,3,2025-07-28,0,2025
"Thailand",30,6,2025-07-21,0,2025
"Thailand",29,2,2025-07-14,0,2025
"India",29,1,2025-07-14,0,2025
"Thailand",28,4,2025-07-07,0,2025
"Thailand",27,3,2025-06-30,0,2025
"Nepal",26,1,2025-06-23,0,2025
"Thailand",26,3,2025-06-23,0,2025
"India",26,2,2025-06-23,0,2025
"Nepal",25,1,2025-06-16,0,2025
"Thailand",25,4,2025-06-16,0,2025
"Thailand",24,1,2025-06-09,0,2025
"Thailand",23,3,2025-06-02,0,2025
"India",23,1,2025-06-02,0,2025
"Thailand",22,4,2025-05-26,0,2025
"Thailand",21,1,2025-05-19,0,2025
"Thailand",20,5,2025-05-12,0,2025
"Thailand",19,1,2025-05-05,0,2025
"Thailand",18,7,2025-04-28,0,2025
"Thailand",17,3,2025-04-21,0,2025
"India",17,1,2025-04-21,0,2025
"Thailand",15,1,2025-04-07,0,2025
"Thailand",14,1,2025-03-31,0,2025
"Thailand",12,1,2025-03-17,0,2025
"Thailand",11,2,2025-03-10,0,2025
"Thailand",10,2,2025-03-03,0,2025
"Thailand",5,2,2025-01-27,0,2025
"Thailand",4,1,2025-01-20,0,2025
"Thailand",3,2,2025-01-13,0,2025
"Thailand",2,1,2025-01-06,0,2025
"Nepal",52,1,2024-12-23,0,2024
"Thailand",52,1,2024-12-23,0,2024
"Nepal",51,1,2024-12-16,0,2024
"Thailand",47,2,2024-11-18,0,2024
"Thailand",45,2,2024-11-04,0,2024
"Thailand",44,3,2024-10-28,0,2024
