"country","month","cases","deaths"
"India","2022-07-01",4,0
"India","2022-08-01",6,1
"India","2022-09-01",2,0
"India","2022-10-01",5,0
"India","2022-11-01",0,0
"India","2022-12-01",3,0
"India","2023-01-01",2,0
"India","2023-02-01",0,0
"India","2023-03-01",0,0
"India","2023-04-01",0,0
"India","2023-05-01",0,0
"India","2023-06-01",0,0
"India","2023-07-01",0,0
"India","2023-08-01",0,0
"India","2023-09-01",5,0
"India","2023-10-01",0,0
"India","2023-11-01",0,0
"India","2023-12-01",0,0
"India","2024-01-01",0,0
"India","2024-02-01",0,0
"India","2024-03-01",0,0
"India","2024-04-01",0,0
"India","2024-05-01",0,0
"India","2024-06-01",0,0
"India","2024-07-01",0,0
"India","2024-08-01",3,0
"India","2024-09-01",3,0
"India","2024-10-01",0,0
"India","2024-11-01",0,0
"India","2024-12-01",3,0
"India","2025-01-01",3,0
"India","2025-02-01",5,0
"India","2025-03-01",2,0
"Indonesia","2022-08-01",1,0
"Indonesia","2022-09-01",0,0
"Indonesia","2022-10-01",0,0
"Indonesia","2022-11-01",0,0
"Indonesia","2022-12-01",0,0
"Indonesia","2023-01-01",0,0
"Indonesia","2023-02-01",0,0
"Indonesia","2023-03-01",0,0
"Indonesia","2023-04-01",0,0
"Indonesia","2023-05-01",0,0
"Indonesia","2023-06-01",0,0
"Indonesia","2023-07-01",0,0
"Indonesia","2023-08-01",0,0
"Indonesia","2023-09-01",0,0
"Indonesia","2023-10-01",29,0
"Indonesia","2023-11-01",30,0
"Indonesia","2023-12-01",13,0
"Indonesia","2024-01-01",7,0
"Indonesia","2024-02-01",4,0
"Indonesia","2024-03-01",0,0
"Indonesia","2024-04-01",2,0
"Indonesia","2024-05-01",1,0
"Indonesia","2024-06-01",1,0
"Indonesia","2024-07-01",0,0
"Indonesia","2024-08-01",0,0
"Indonesia","2024-09-01",0,0
"Indonesia","2024-10-01",0,0
"Indonesia","2024-11-01",0,0
"Indonesia","2024-12-01",0,0
"Indonesia","2025-01-01",0,0
"Indonesia","2025-02-01",0,0
"Indonesia","2025-03-01",0,0
"Nepal","2023-06-01",1,0
"Nepal","2023-07-01",0,0
"Nepal","2023-08-01",0,0
"Nepal","2023-09-01",0,0
"Nepal","2023-10-01",0,0
"Nepal","2023-11-01",0,0
"Nepal","2023-12-01",0,0
"Nepal","2024-01-01",0,0
"Nepal","2024-02-01",0,0
"Nepal","2024-03-01",0,0
"Nepal","2024-04-01",0,0
"Nepal","2024-05-01",0,0
"Nepal","2024-06-01",0,0
"Nepal","2024-07-01",0,0
"Nepal","2024-08-01",0,0
"Nepal","2024-09-01",0,0
"Nepal","2024-10-01",0,0
"Nepal","2024-11-01",0,0
"Nepal","2024-12-01",2,0
"Nepal","2025-01-01",0,0
"Nepal","2025-02-01",0,0
"Nepal","2025-03-01",0,0
"Sri Lanka","2022-11-01",2,0
"Sri Lanka","2022-12-01",0,0
"Sri Lanka","2023-01-01",0,0
"Sri Lanka","2023-02-01",0,0
"Sri Lanka","2023-03-01",0,0
"Sri Lanka","2023-04-01",0,0
"Sri Lanka","2023-05-01",0,0
"Sri Lanka","2023-06-01",2,0
"Sri Lanka","2023-07-01",0,0
"Sri Lanka","2023-08-01",0,0
"Sri Lanka","2023-09-01",0,0
"Sri Lanka","2023-10-01",0,0
"Sri Lanka","2023-11-01",0,0
"Sri Lanka","2023-12-01",0,0
"Sri Lanka","2024-01-01",0,0
"Sri Lanka","2024-02-01",0,0
"Sri Lanka","2024-03-01",0,0
"Sri Lanka","2024-04-01",0,0
"Sri Lanka","2024-05-01",0,0
"Sri Lanka","2024-06-01",0,0
"Sri Lanka","2024-07-01",0,0
"Sri Lanka","2024-08-01",0,0
"Sri Lanka","2024-09-01",0,0
"Sri Lanka","2024-10-01",0,0
"Sri Lanka","2024-11-01",0,0
"Sri Lanka","2024-12-01",0,0
"Sri Lanka","2025-01-01",0,0
"Sri Lanka","2025-02-01",0,0
"Sri Lanka","2025-03-01",0,0
"Thailand","2022-07-01",2,0
"Thailand","2022-08-01",5,0
"Thailand","2022-09-01",1,0
"Thailand","2022-10-01",4,0
"Thailand","2022-11-01",0,0
"Thailand","2022-12-01",0,0
"Thailand","2023-01-01",0,0
"Thailand","2023-02-01",3,0
"Thailand","2023-03-01",3,0
"Thailand","2023-04-01",3,0
"Thailand","2023-05-01",22,0
"Thailand","2023-06-01",13,0
"Thailand","2023-07-01",63,0
"Thailand","2023-08-01",197,1
"Thailand","2023-09-01",144,0
"Thailand","2023-10-01",117,0
"Thailand","2023-11-01",79,0
"Thailand","2023-12-01",29,0
"Thailand","2024-01-01",36,0
"Thailand","2024-02-01",22,0
"Thailand","2024-03-01",12,0
"Thailand","2024-04-01",19,0
"Thailand","2024-05-01",21,9
"Thailand","2024-06-01",10,0
"Thailand","2024-07-01",15,0
"Thailand","2024-08-01",13,0
"Thailand","2024-09-01",12,0
"Thailand","2024-10-01",13,0
"Thailand","2024-11-01",7,0
"Thailand","2024-12-01",0,0
"Thailand","2025-01-01",5,3
"Thailand","2025-02-01",2,0
"Thailand","2025-03-01",4,0
