Country,No Data,Normal,Warning,Danger,Extreme
Bangladesh,38,857,0,0,0
India,84,16256,0,0,0
Myanmar,0,3177,0,0,0
Nepal,0,765,0,0,0
Sri Lanka,0,321,0,0,0
Thailand,0,2143,0,0,0
